Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,3242360,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,3135220,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,2986550,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,2789930,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,2701340,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,2634060,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,2519190,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,2438740,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,2313290,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,2369542,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,2355158,I,Imputed value
QCL,Crops and livestock products,156,"China, mainland",5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,2240196,I,Imputed value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1961,1961,hg/ha,69738,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1962,1962,hg/ha,75061,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1963,1963,hg/ha,81506,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1964,1964,hg/ha,68948,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1965,1965,hg/ha,92494,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1966,1966,hg/ha,98339,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1967,1967,hg/ha,108271,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1968,1968,hg/ha,112872,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1969,1969,hg/ha,118674,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1970,1970,hg/ha,128517,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1971,1971,hg/ha,124970,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1972,1972,hg/ha,109745,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1973,1973,hg/ha,140721,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1974,1974,hg/ha,127180,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1975,1975,hg/ha,133777,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1976,1976,hg/ha,132496,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1977,1977,hg/ha,132228,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1978,1978,hg/ha,136352,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1979,1979,hg/ha,135038,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1980,1980,hg/ha,150185,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1981,1981,hg/ha,145881,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1982,1982,hg/ha,156500,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1983,1983,hg/ha,170446,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1984,1984,hg/ha,173791,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1985,1985,hg/ha,169724,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1986,1986,hg/ha,164406,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1987,1987,hg/ha,182258,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1988,1988,hg/ha,163662,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1989,1989,hg/ha,168067,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1990,1990,hg/ha,166375,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1991,1991,hg/ha,170008,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1992,1992,hg/ha,167087,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1993,1993,hg/ha,181913,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1994,1994,hg/ha,177267,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1995,1995,hg/ha,192572,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1996,1996,hg/ha,204218,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1997,1997,hg/ha,171740,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1998,1998,hg/ha,194390,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,1999,1999,hg/ha,212138,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2000,2000,hg/ha,202895,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2001,2001,hg/ha,206604,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2002,2002,hg/ha,216927,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2003,2003,hg/ha,207635,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2004,2004,hg/ha,217403,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2005,2005,hg/ha,221836,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2006,2006,hg/ha,221237,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2007,2007,hg/ha,207021,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2008,2008,hg/ha,207871,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2009,2009,hg/ha,215311,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2010,2010,hg/ha,209250,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2011,2011,hg/ha,216444,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2012,2012,hg/ha,214305,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2013,2013,hg/ha,210610,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,211774,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,215152,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,210713,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,222408,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,223711,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,219615,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,218505,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1961,1961,tonnes,74020000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1962,1962,tonnes,80000000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1963,1963,tonnes,73600000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1964,1964,tonnes,66500000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1965,1965,tonnes,83300000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1966,1966,tonnes,94750000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1967,1967,tonnes,94250000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1968,1968,tonnes,93650000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1969,1969,tonnes,101300000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1970,1970,tonnes,111900000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1971,1971,tonnes,103650000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1972,1972,tonnes,99100000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1973,1973,tonnes,130800000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1974,1974,tonnes,115200000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1975,1975,tonnes,118500000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1976,1976,tonnes,110700000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1977,1977,tonnes,121650000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1978,1978,tonnes,130134000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1979,1979,tonnes,116686000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1980,1980,tonnes,117790000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1981,1981,tonnes,105180000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1982,1982,tonnes,109550000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1983,1983,tonnes,118460000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1984,1984,tonnes,114181008,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1985,1985,tonnes,103430000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1986,1986,tonnes,101685008,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1987,1987,tonnes,114440000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1988,1988,tonnes,103205008,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1989,1989,tonnes,105445008,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1990,1990,tonnes,104700000,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1991,1991,tonnes,105395008,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1992,1992,tonnes,104433000,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1993,1993,tonnes,113150000,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1994,1994,tonnes,107470000,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1995,1995,tonnes,117180000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1996,1996,tonnes,123760000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1997,1997,tonnes,102407504,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1998,1998,tonnes,115451000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,1999,1999,tonnes,125925000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2000,2000,tonnes,117985000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2001,2001,tonnes,113591000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2002,2002,tonnes,113110000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2003,2003,tonnes,107555000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2004,2004,tonnes,105660000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2005,2005,tonnes,102535000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2006,2006,tonnes,81039000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2007,2007,tonnes,75600000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2008,2008,tonnes,78230000,A,Official figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2009,2009,tonnes,69811500,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2010,2010,tonnes,65604500,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2011,2011,tonnes,64642000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2012,2012,tonnes,59789500,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2013,2013,tonnes,56893000,E,Estimated value
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2014,2014,tonnes,55782500,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2015,2015,tonnes,54201000,T,Unofficial figure
QCL,Crops and livestock products,156,"China, mainland",5510,Production,1530,Sweet potatoes,2016,2016,tonnes,51387500,T,Unofficial figure
