Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
Angola,2003,142116,38231,543319,0.836433709,0,0,21.35842514,294.9347839,1.586203575,291.6053467,0.848113239,0,0,21.4423008,295.3514099,1.605459929,291.6412659,0.816442668,0,0,21.5968647,295.3815002,1.529165745,291.7792053,0.712529063,0,0,20.41991234,295.318634,1.684469461,290.6541748,0.379911959,0,0,15.44476128,296.1845398,2.136013985,285.8357849,0.332118571,0,0,13.5801096,294.990387,2.166726828,283.5851746,0.224006966,0,0,10.65495586,295.1687317,2.306369305,280.0897827,0.406488538,0,0,13.20343208,296.3775635,2.188618422,283.3960266,0.540798426,0,0,18.05025673,296.0384216,1.880177617,288.6700745,0.683350861,0,0,20.46368408,295.933075,1.707248569,290.8852234,0.810029864,0,0,21.40543747,295.2611084,1.484545827,291.6495361,0.840527415,0,0,21.27806282,294.8870544,1.478871465,291.5342102
Angola,2004,138796,45360,629573,0.89314729,0,0,21.69073105,295.0479431,1.567722201,291.8414001,0.815329969,0,0,20.77606773,295.0743408,1.593103528,291.1044006,0.824167073,0,0,21.53964424,295.389801,1.57508719,291.7210388,0.697769701,0,0,20.24289894,295.0792847,1.821602464,290.606842,0.296197265,0,0,13.78469276,295.462677,2.319526672,284.1972351,0.21715112,0,0,11.12546158,295.0377502,2.322843075,280.8528137,0.198694125,0,0,10.30267239,294.9638977,2.357768774,279.4927063,0.407559127,0,0,14.42111683,295.9072266,2.0560534,284.7955933,0.546856463,0,0,17.2624073,295.7592163,1.929274797,287.7102661,0.721250057,0,0,20.54330063,295.4910278,1.594490647,290.932251,0.819306672,0,0,21.3830986,294.8981018,1.360250354,291.627533,0.872377336,0,0,21.36956215,294.7337646,1.535628676,291.6146851
Angola,2005,143805,46159,663787,0.850471318,0,0,21.59072495,294.9910278,1.438162684,291.7620239,0.858050764,0,0,22.6106739,295.7784119,1.546805382,292.5266418,0.81647402,0,0,21.88485527,295.334137,1.465088367,291.959259,0.703162253,0,0,21.12725449,295.8127747,1.65964973,291.2799683,0.411898345,0,0,17.1207943,295.4716797,1.885681748,287.5606384,0.21087043,0,0,11.97276878,294.897583,2.190852165,281.6932068,0.327337801,0,0,10.93494034,295.3022156,2.429811954,280.4665222,0.415759236,0,0,14.55159473,295.8210754,2.080316782,285.0491943,0.486029357,0,0,16.11475754,296.6543579,2.079805613,286.539093,0.711625934,0,0,20.28102875,295.3433838,1.577865481,290.7651062,0.811232388,0,0,21.49822617,295.1963196,1.417250156,291.7278442,0.854932606,0,0,21.18965912,294.811676,1.48307097,291.4727173
Angola,2006,154783,44240,684756,0.865357161,0,0,20.99290466,294.9375305,1.466178894,291.2858276,0.822382927,0,0,21.08081436,295.2073364,1.528815031,291.3478088,0.827680111,0,0,20.91159821,295.0959778,1.593865156,291.2252502,0.749202847,0,0,20.79331398,294.9945374,1.743716717,291.0863647,0.478447765,0,0,16.26950455,295.4937439,1.972683907,286.7954407,0.239640266,0,0,11.52169704,295.6165466,2.35221839,281.2262878,0.210540846,0,0,10.38994884,295.2705383,2.305608273,279.6308289,0.371516496,0,0,12.75417423,295.7894287,2.180464983,282.1488953,0.552338839,0,0,17.50198936,295.7301025,1.926950574,288.0474548,0.716200709,0,0,20.8216362,295.5440979,1.592664003,291.1820068,0.848060429,0,0,21.11104584,294.548645,1.426776052,291.4294128,0.842470407,0,0,21.01817131,294.5193176,1.664715052,291.3139343
Angola,2007,161262,58855,949104,0.841439366,0,0,21.4919548,294.8235779,1.628733754,291.6934204,0.858725965,0,0,20.92831612,295.2627563,1.745269775,291.2418518,0.782829702,0,0,21.28356743,295.2297974,1.645650625,291.5080261,0.734181583,0,0,20.94259262,295.3473511,1.738878131,291.1443481,0.465568036,0,0,16.0142765,296.1132813,2.116249323,286.2092285,0.339940727,0,0,12.66970348,294.7532043,2.10275054,282.4980774,0.334449321,0,0,9.976670265,294.900238,2.335914135,278.8936768,0.345998943,0,0,13.52517033,295.9768677,2.148674488,283.4914246,0.539414763,0,0,17.10822296,296.0752258,1.939323068,287.5120544,0.737934947,0,0,20.18770027,295.2318726,1.576606989,290.6947021,0.817794442,0,0,21.11885643,294.8130493,1.478866577,291.4240417,0.839398086,0,0,20.24661064,294.4495239,1.75386107,290.6878052
Angola,2008,125276,65437,819772,0.852391362,0,0,20.49354935,294.7938843,1.723281145,290.9032288,0.825453639,0,0,20.12286568,294.803772,1.582161427,290.5391541,0.81594187,0,0,20.86433983,294.6992188,1.512509108,291.191803,0.757102907,0,0,20.29726601,294.8468323,1.872319579,290.6479797,0.536691189,0,0,16.97976303,295.3818054,1.969089389,287.3370361,0.23808898,0,0,11.00566387,294.4129639,2.244532824,280.5283813,0.188010588,0,0,10.39322948,294.7510376,2.273905277,279.6747742,0.333218873,0,0,12.85770512,296.1210632,2.223675728,282.692749,0.389900833,0,0,14.69229984,297.5444031,2.243355274,284.8659363,0.63660264,0,0,19.19714355,296.4358826,1.801289678,289.6804199,0.811308801,0,0,21.04978371,295.2466736,1.565088868,291.3641663,0.842126906,0,0,20.49225998,295.0256042,1.657501459,290.8648987
Angola,2009,147813,66475,982588,0.863821626,0,0,20.74476814,295.1865234,1.64662087,291.104248,0.85671097,0,0,20.9722023,295.2717285,1.553551435,291.2588501,0.835855544,0,0,21.40976143,295.4815063,1.602759004,291.5946655,0.717547059,0,0,19.99462891,295.6281128,1.779593945,290.2812805,0.512583911,0,0,17.6923275,295.5354004,1.792632222,287.9925232,0.307502478,0,0,13.12803745,295.7829285,2.092763424,283.0911255,0.226560578,0,0,10.0785799,295.4880676,2.393081665,279.2987061,0.267356277,0,0,11.461689,296.7984619,2.323699236,280.6780396,0.466780096,0,0,16.06311798,297.1913757,2.060639143,286.2926025,0.724233568,0,0,20.69190979,295.7031555,1.568312526,291.1019287,0.783141196,0,0,20.72980881,295.0918579,1.604884028,291.0952148,0.874136329,0,0,21.56867599,294.8361206,1.52177465,291.7723694
Angola,2010,156594,63001,986563,0.828082263,0,0,21.48046112,295.335083,1.556729555,291.6632996,0.825073361,0,0,21.55823708,295.9580383,1.826650262,291.7148743,0.821133316,0,0,21.49873543,295.556366,1.515776277,291.6230469,0.707965434,0,0,22.15300941,295.7349548,1.745922565,292.1601868,0.399102986,0,0,16.85365105,295.6411438,2.026980639,287.3247375,0.19381316,0,0,11.75320148,295.2380066,2.315410614,281.6253357,0.284818113,0,0,10.92031956,295.6050415,2.305042028,280.525177,0.231617078,0,0,10.68826199,296.6006165,2.42263484,279.9034119,0.47294566,0,0,16.42247772,297.0703125,2.07023406,287.0195618,0.625697911,0,0,19.64023018,296.5905457,1.787201166,290.0775146,0.819428504,0,0,21.32930374,295.1988831,1.490961432,291.5918274,0.859762728,0,0,20.83983803,294.5807495,1.662608027,291.1904602
Angola,2011,159528,65512,1045104,0.886761785,0,0,20.94526672,294.552063,1.673957944,291.2582092,0.855997384,0,0,20.84708214,295.0214539,1.568663359,291.1697693,0.820029855,0,0,21.06342697,295.1609802,1.49856782,291.3302307,0.751662612,0,0,21.33590698,295.2762451,1.714470148,291.5330505,0.419444531,0,0,16.95677567,296.1123657,1.969810367,287.5205688,0.33290711,0,0,11.91901207,295.5298462,2.177357435,281.6532288,0.210427821,0,0,10.03538895,295.4579163,2.285228968,279.1647339,0.269788355,0,0,10.83402538,296.3913879,2.294935465,280.065033,0.437268704,0,0,15.1798048,297.0831604,2.100059748,285.3773499,0.71628803,0,0,20.19612122,295.7410583,1.669619679,290.6691895,0.857661068,0,0,21.21897697,294.9146423,1.452075362,291.5172119,0.865042567,0,0,20.91500282,294.6771851,1.556578875,291.2485046
Angola,2012,121776,52954,644854,0.861726224,0,0,19.97982407,294.9537964,1.76632607,290.440033,0.836634338,0,0,19.91538811,294.9435425,1.587668538,290.4277954,0.80145818,0,0,20.48622894,295.4958496,1.620806932,290.838623,0.630054593,0,0,19.48935509,295.6146545,1.854308009,289.8552856,0.47697854,0,0,15.70215797,296.1090088,2.023015976,285.8722839,0.279020488,0,0,11.4867382,295.6721802,2.234173775,281.1181641,0.299632758,0,0,10.28677845,295.586853,2.209027767,279.2201233,0.339096278,0,0,12.94759655,296.5267639,2.176460981,283.0427551,0.553794861,0,0,16.49922943,296.8755188,1.987727404,287.0024719,0.746062517,0,0,20.61504173,295.8242798,1.673843384,291.0313416,0.817670643,0,0,21.53930283,295.0084534,1.444608212,291.7481689,0.869728923,0,0,21.06204796,294.7362976,1.540421367,291.3634338
Angola,2013,163433,73409,1199749,0.848818183,0,0,21.49391174,295.3918762,1.704965234,291.6870728,0.83369416,0,0,21.0989399,295.4457092,1.68883884,291.3810425,0.845002294,0,0,21.96559906,295.1378174,1.474530816,292.0502014,0.727678716,0,0,20.68923187,295.5046082,1.687896729,290.901886,0.401734322,0,0,15.11803436,296.1286621,2.055374622,285.3648987,0.224062875,0,0,10.686903,295.6104431,2.250223398,279.8765869,0.2589145,0,0,10.35708904,295.5134888,2.278466225,279.585022,0.259870559,0,0,11.30449677,296.6816406,2.256540298,281.004425,0.486260206,0,0,16.38910675,296.7963562,2.068575621,286.8851929,0.677106321,0,0,19.39588928,296.0545349,1.75586319,289.870636,0.810200453,0,0,20.96461678,295.0934753,1.459831595,291.3143005,0.848531902,0,0,20.99106216,294.785553,1.65247798,291.3080139
Angola,2014,168700,114342,1928954,0.872469306,0,0,21.0776329,295.2127075,1.677400827,291.37323,0.81179446,0,0,19.68661499,295.817688,1.831453204,290.1445313,0.836214006,0,0,21.52362061,295.3078918,1.514543056,291.7138367,0.768530011,0,0,21.18009758,295.1694031,1.776793003,291.4115601,0.46965915,0,0,17.14806366,296.3919067,2.139484644,287.4924622,0.228732511,0,0,12.24049664,295.9628601,2.239638567,282.1700745,0.143852174,0,0,9.886386871,295.6222534,2.308495998,278.87146,0.324526727,0,0,12.92186165,296.6317444,2.184174299,282.8273315,0.438108951,0,0,16.2825222,296.5120544,2.02399683,286.6522827,0.730414271,0,0,20.42562294,296.0260315,1.739367247,290.8631897,0.831259608,0,0,21.67153931,295.3884888,1.502342701,291.8526306,0.853493333,0,0,21.34436607,294.9784546,1.563111544,291.5877686
Angola,2015,167816,115174,1932812,0.842465639,0,0,20.80688477,295.0406799,1.857632518,291.1713257,0.863207459,0,0,21.51726341,295.3628845,1.56588614,291.7229614,0.81829071,0,0,21.95430946,295.4769897,1.626575947,292.03302,0.701852381,0,0,20.56596184,295.1993713,1.662718892,290.8788452,0.437084973,0,0,16.67365837,296.119812,2.084138632,287.0045471,0.300292581,0,0,13.28723812,295.3930359,2.061352015,283.4257813,0.245096117,0,0,11.63809776,296.1760254,2.238654852,281.3206177,0.274356842,0,0,11.9461832,296.8085022,2.273374557,281.4480591,0.427315533,0,0,17.03515053,296.9740295,2.019385576,287.7015381,0.674764037,0,0,21.2128067,296.2715149,1.651890278,291.4944763,0.799013257,0,0,22.01772118,295.4825745,1.544751763,292.1257935,0.865549922,0,0,22.34531021,295.2018433,1.44916153,292.3612366
Angola,2016,174694,111218,1942904,0.858261466,0,0,22.75499916,295.8725281,1.633187771,292.6474915,0.840704739,0,0,22.97358513,295.9292603,1.548726082,292.807251,0.87248075,0,0,23.49402428,296.2438965,1.484411478,293.167511,0.701092482,0,0,21.75236893,296.0492859,1.76716578,291.7619019,0.336106002,0,0,16.71612358,295.9788513,2.018976927,287.0567017,0.173847675,0,0,11.5047121,295.4785767,2.364066601,281.2265015,0.32148242,0,0,10.94248676,295.5749207,2.330255747,280.5346375,0.35397765,0,0,13.01575756,296.84552,2.265851974,282.7751465,0.483477741,0,0,17.95161819,296.7384644,2.004295588,288.5988464,0.614072978,0,0,20.61128426,296.5888367,1.734794617,290.9737854,0.793802619,0,0,21.95978355,295.7064514,1.437817335,292.0568542,0.838723958,0,0,21.82667732,295.2745972,1.394393563,291.9514465
Angola,2017,197162,86022,1696027,0.828774154,0,0,21.23090363,295.5864563,1.65650022,291.4649658,0.842664719,0,0,21.13903427,295.5408325,1.634812236,291.3901672,0.781770527,0,0,21.24211311,295.9278259,1.735373497,291.426239,0.699636221,0,0,21.4435482,295.7264099,1.855884433,291.5722351,0.381016165,0,0,17.09858513,296.6571655,2.218118191,287.6582642,0.27769199,0,0,12.47248554,295.8820496,2.33031702,282.4985657,0.258675426,0,0,11.62501812,295.526123,2.225691319,281.4386292,0.31433931,0,0,12.46288395,296.3934326,2.255995512,282.3214722,0.475072294,0,0,17.15125656,296.927063,2.088660717,287.6500854,0.704257965,0,0,21.09272575,296.1078491,1.729285955,291.3860779,0.812285006,0,0,21.74689674,295.3403625,1.468310237,291.9088745,0.851779461,0,0,21.84260368,295.2464905,1.499970794,291.9691467
Angola,2018,178225,94719,1688122,0.844597578,0,0,21.61917877,294.7711487,1.530196309,291.8059692,0.867332935,0,0,22.30309105,295.625885,1.625207543,292.3034363,0.778232276,0,0,20.50676155,295.6800537,1.859141469,290.8198547,0.682897151,0,0,20.79259491,295.5633545,1.711336732,291.0059814,0.534343362,0,0,18.71984863,296.0849915,1.934993386,289.1598511,0.228318781,0,0,11.76626587,295.27771,2.337949991,281.5964661,0.149389088,0,0,10.61901855,295.5383911,2.441807032,280.1593323,0.362829894,0,0,14.4748106,296.4475708,2.147495031,284.921051,0.495214403,0,0,18.05032539,296.7489014,1.902470469,288.6329651,0.664693296,0,0,20.18217278,296.376709,1.807923079,290.527771,0.769275546,0,0,21.8607502,296.036499,1.561736941,291.9358826,0.860902607,0,0,21.85817146,295.2072754,1.571185708,291.9978638
Angola,2019,178272,94246,1680146,0.871933281,0,0,22.16288757,295.6662598,1.600410104,292.2112122,0.857835472,0,0,22.69790077,295.7767029,1.447773814,292.6072388,0.777302563,0,0,22.60826683,296.1832886,1.507684946,292.5036316,0.735328496,0,0,22.45818329,296.3144836,1.624187827,292.3404236,0.564672768,0,0,18.88271904,296.5198364,2.005268574,289.1654053,0.178058714,0,0,11.71285915,295.118042,2.258461714,281.6119385,0.250543982,0,0,10.97825241,295.6879578,2.278391838,280.2207031,0.34680286,0,0,14.34719563,296.2584839,2.13971138,284.5128479,0.572647452,0,0,17.99602318,296.8175354,2.018069267,288.4677734,0.769598603,0,0,21.30285072,296.0285645,1.60673511,291.5562744,0.834804416,0,0,22.10181046,295.8643188,1.523786187,292.1674194,0.838449657,0,0,22.02678108,295.6361694,1.607750058,292.0930786
Angola,2020,182750,94574,1728332,0.856623173,0,0,22.36263275,295.6954041,1.66762054,292.3381042,0.840791821,0,0,22.5868721,295.8092651,1.598757863,292.5061035,0.785972476,0,0,22.39456367,296.0055847,1.569465518,292.350769,0.670794785,0,0,21.78113174,295.7404175,1.673365116,291.8219299,0.375643015,0,0,16.98274612,296.5125732,2.105030775,287.3582458,0.262246251,0,0,12.30113316,295.3630676,2.292009115,282.2940674,0.224592999,0,0,10.60212612,295.1966553,2.440861702,279.9313354,0.413172573,0,0,14.11455345,296.3311157,2.141674519,284.3401184,0.486938864,0,0,16.3418541,296.5339661,2.094381809,286.7806091,0.628087282,0,0,20.33263588,296.507782,1.787921309,290.7344971,0.804762244,0,0,21.76649857,295.6587219,1.583621144,291.9230347,0.843371332,0,0,21.13034248,295.209198,1.79067409,291.3861389
"China, mainland",1961,10614000,69738,74020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1962,10658000,75061,80000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1963,9030000,81506,73600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1964,9645000,68948,66500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1965,9006000,92494,83300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1966,9635000,98339,94750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1967,8705000,108271,94250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1968,8297000,112872,93650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1969,8536000,118674,101300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1970,8707000,128517,111900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1971,8294000,124970,103650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1972,9030000,109745,99100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1973,9295000,140721,130800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1974,9058000,127180,115200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1975,8858000,133777,118500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1976,8355000,132496,110700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1977,9200000,132228,121650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1978,9544000,136352,130134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China, mainland",1979,8641000,135038,116686000,0.467657894,0.621631086,3.831114769,5.951767445,274.8339539,2.821029186,267.7484741,0.46262598,0.778985322,4.749824524,6.898284435,277.6723328,2.799278498,270.019989,0.592791498,0.874614775,4.847429752,7.815705776,280.1608582,2.84059453,272.4874878,0.599527657,0.618065655,2.788206816,10.9710741,285.6012268,3.001787663,277.9948425,0.630074918,0.128837049,0.5520854,13.39511108,289.5270996,2.730797291,281.7405701,0.686006188,0.015643228,0.097058803,17.81765556,293.3255005,2.520403147,286.973053,0.721811891,0.024679145,0.152684018,21.62864876,294.837616,2.428597689,290.592804,0.685200751,0.004690478,0.03020844,21.11274147,294.3861389,2.425740004,290.2204285,0.677980959,0.085487448,0.520384908,16.23601723,290.3062439,2.355512857,285.4211731,0.357218385,0.238058925,1.327110171,10.79648685,286.3631592,2.402588844,278.7921448,0.385232121,0.40854618,2.266804218,7.118296623,279.3091736,2.916360617,271.0237122,0.459243953,0.592335463,3.461082935,6.71878767,276.4489441,2.388412476,270.3603516
"China, mainland",1980,7843000,150185,117790000,0.483692467,0.882795572,5.013460159,5.427323818,273.491272,2.709270716,266.3032532,0.542990208,1.059015989,5.985343456,5.652679443,274.5986633,2.619813919,267.1166687,0.623666465,1.056446791,5.492584229,7.975564003,279.9456787,2.828036547,272.9347229,0.600251734,0.6492275,3.161572695,10.381917,285.309967,3.03219533,277.0126648,0.619801998,0.201062992,0.903692603,13.88803577,290.2353516,2.933867216,282.1123352,0.730183065,0.074125774,0.410402805,18.6534996,293.6001892,2.593536854,287.6650391,0.721918643,0.004697903,0.032326229,20.81108093,295.0530701,2.453087568,289.8798828,0.737160206,0.005128813,0.035954524,20.23840523,293.7841187,2.148644209,289.5256653,0.592102408,0.034557842,0.227435768,15.63299942,290.5397034,2.378785849,284.8084106,0.547635138,0.129858792,0.824510932,12.6152401,286.3197327,2.483742476,280.4845886,0.409803182,0.14681609,0.928427875,9.308667183,282.1394348,2.431874514,275.5595703,0.412064254,0.228881508,1.494678855,5.951226234,275.5760498,2.675458908,267.7215271
"China, mainland",1981,7210000,145881,105180000,0.482116342,0.473479807,3.067972422,5.305142879,273.3151855,2.568575859,266.3828735,0.539038777,0.556422412,3.2901721,6.312714577,276.2933044,2.790702581,268.6738586,0.578882992,0.578425467,3.131114244,8.523059845,281.7290649,2.81453228,273.4906616,0.64461112,0.518247008,2.465747356,11.44672775,286.3843079,2.688691378,278.9216614,0.645192683,0.128855765,0.60086292,13.07091236,289.843689,2.84578681,280.984436,0.669305265,0.011866506,0.064334884,17.90915871,293.7070313,2.582173824,287.3264771,0.724071443,0.001076973,0.008047445,22.11112785,295.6071472,2.562998772,291.1801453,0.713720977,0.001193282,0.008856742,21.51482582,295.073761,2.314268589,290.5608826,0.643298328,0.028624363,0.189235181,16.56450653,291.0991516,2.366410255,285.9869995,0.581018448,0.09754727,0.628920197,11.56188011,285.0188599,2.698009968,278.613739,0.565110862,0.314865887,2.06310153,8.413908958,279.0079651,2.618090868,273.1776733,0.385977209,0.514974356,3.368609428,5.489775181,274.4327698,2.549908876,267.3232727
"China, mainland",1982,7000000,156500,109550000,0.438939124,0.529252648,3.258202314,5.838330269,274.776947,2.508177757,267.7593994,0.62141186,0.724245846,4.398046017,6.385372162,275.9238281,2.556740999,269.8265991,0.597138047,0.592285872,3.260908842,8.28100872,281.0080566,2.825139284,273.4683533,0.62119621,0.514300704,2.633067131,10.3482542,285.0254822,2.7056849,277.3319092,0.600009918,0.3074615,1.450516343,14.28583336,290.7067261,2.845854759,282.500885,0.739277184,0.049471777,0.261240691,17.17265701,292.7637329,2.49475503,286.4908752,0.735423744,0.004413185,0.028283034,20.35560989,294.9355469,2.54220891,289.4285583,0.695149362,0.002799034,0.020183001,20.86414146,294.3666382,2.295707464,289.8751831,0.679237127,0.039620951,0.258440137,16.55350685,290.551178,2.265922308,285.8494873,0.536571026,0.088575937,0.550393462,13.50340652,287.4902954,2.272852659,281.9882507,0.564074337,0.226320967,1.468644857,9.272662163,280.4808044,2.486824274,274.9169617,0.407495826,0.49193567,3.236244678,5.439241886,274.197876,2.685417652,266.9836426
"China, mainland",1983,6950000,170446,118460000,0.506210685,0.836497188,5.259114742,5.291017532,272.9386902,2.458484173,266.3683167,0.547983468,0.892852843,5.281994343,5.839229584,274.8946228,2.674966812,267.4989929,0.61842972,1.051439881,5.710389137,7.390928745,279.4789124,2.733110428,271.9268188,0.597984493,1.043416381,4.741922379,10.87064171,285.631012,3.039387941,277.5620728,0.663069367,0.492882401,1.956167459,15.35888863,290.7590942,2.657491207,284.0148621,0.741889,0.040359672,0.216818556,18.03761673,293.341217,2.61559248,287.1574402,0.7406587,0.004690295,0.030858273,20.72733879,295.0736694,2.620689631,289.8323975,0.627518594,0.003096594,0.021892771,20.41165543,294.2973328,2.236876011,289.5881958,0.640922487,0.023167362,0.153985709,18.0049324,291.8971252,2.296497107,287.2207642,0.635469854,0.150792465,0.93619138,13.50430679,286.7505798,2.440671444,281.9095764,0.380934894,0.285221905,1.722263813,8.384297371,280.553894,2.440502405,273.7313232,0.414003223,0.453839958,2.807162523,5.67185688,275.0144348,2.439697266,268.0602112
"China, mainland",1984,6570000,173791,114181008,0.472294301,1.000166893,6.067407608,4.668243885,271.9432678,2.555341959,264.5734863,0.570909142,1.130783319,6.171273232,5.490345001,274.2918091,2.679533243,266.2787476,0.58154875,0.823267341,4.070120811,7.47852087,280.1187134,2.80602622,271.2831726,0.641052365,0.607928991,2.705414057,11.09583759,285.8852234,2.797539949,278.2441711,0.712962508,0.234984681,0.974065423,14.44800758,289.7937317,2.530035734,283.391449,0.742963374,0.032387186,0.17998454,18.97050095,293.4571533,2.620378017,288.0995178,0.726311505,0.003195131,0.022716494,20.97444725,294.8925476,2.486561298,290.1396179,0.631900072,0.004235891,0.029915076,20.45605469,294.2347412,2.402269363,289.3928223,0.661670744,0.030090503,0.201110363,16.38380051,290.5258179,2.330593586,285.7076111,0.527004778,0.176031977,1.089128256,11.63249874,285.820343,2.474205971,279.346283,0.454606086,0.277307034,1.663184524,8.998799324,281.0556946,2.483160973,274.7527466,0.531633794,0.533000588,3.403298616,5.853238583,273.8437195,2.60328722,267.6096191
